Main food description,Protein,Carbohydrate,Fiber,Vitamin A,Thiamin,Riboflavin,Niacin,Vitamin B-6,Folate,Vitamin B-12,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Phosphorus,Magnesium,Iron,Zinc,Copper,Selenium,Potassium,Sodium,Theobromine
Cereal or granola bar (KIND Fruit and Nut Bar),13.69,44.3,6.6,0,0.188,0.462,3.056,0.18,0.054,0,0.1,0,10.2,0.0077,115,315,167,3.09,2.66,0.943,0.0000062,460,45,0
Cereal or granola bar (General Mills Nature Valley Chewy Trail Mix),5.71,72.27,3.8,0.314583333,0.64,0.391,5.443,0.52,0.092,0,0.1,0,2.66,0.0075,116,168,63,8.71,1.35,0.226,0.0000105,189,185,0
Cereal or granola bar with yogurt coating (General Mills Nature Valley Chewy Granola Bar),5.71,74.29,4.4,0.494791667,0.905,0.542,7.302,0.708,0.126,0.00001,0,0,1.7,0.0069,286,191,62,1.03,1.58,0.173,0.0000123,168,271,0
Cereal or granola bar (General Mills Nature Valley Sweet and Salty Granola Bar),9.14,61.14,2.9,0.147916667,0.357,0.528,3.413,0.32,0.055,0.00025,0.3,0,6.89,0.0117,57,272,102,1.44,1.77,0.339,0.00001,390,414,0
Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar),10.1,64.4,5.3,8.33E-05,0.264,0.119,1.581,0.085,0.023,0,0.9,0,2.09,0.0146,61,277,97,2.95,2.03,0.392,0.0000162,336,294,0
Cereal or granola bar (Quaker Chewy Granola Bar),5.65,70.2,3.8,0,0.169,0.082,0.765,0.066,0.016,0,0,0,0.31,0.0164,41,176,64,2.19,1.3,0.273,0.0000111,237,291,0
Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar),4.17,79.17,4.2,0.000125,0.189,0.076,1.064,0.122,0.017,0.00003,0.5,0,2.23,0.0028,333,152,71,1.5,1.23,0.307,0.0000101,224,313,57
Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar),5.55,69.4,3.1,0,0.19,0.116,1.049,0.089,0.017,0.00009,0.1,0,1.52,0.0023,417,159,48,2.03,1.34,0.163,0.0000057,199,312,1
Cereal or granola bar (Quaker Chewy Dipps Granola Bar),7.52,64.96,3.2,0.004166667,0.132,0.097,1.007,0.115,0.012,0.00006,0.3,0.0001,4.19,0.002,65,162,55,1.16,1.2,0.217,0.0000146,231,269,3
Cereal or granola bar (Quaker Granola Bites),7.17,66.27,5.7,0.002083333,0.199,0.146,2.318,0.143,0.033,0.00007,0.2,0,2.51,0.0091,41,216,69,1.56,1.92,0.247,0.00002,285,167,0
Snack bar oatmeal,6.67,75.47,4.6,0.244833333,0.5,0.567,6.667,0.667,0.075,0.00008,0.9,0.0001,2.25,0.0069,333,167,69,6,1.42,0.173,0.000016,238,367,0
Cereal or Granola bar NFS,10.1,64.4,5.3,8.33E-05,0.264,0.119,1.581,0.085,0.023,0,0.9,0,2.09,0.0146,61,277,97,2.95,2.03,0.392,0.0000162,336,294,0
Cereal or granola bar lowfat NFS,4.17,79.17,4.2,0.000125,0.189,0.076,1.064,0.122,0.017,0.00003,0.5,0,2.23,0.0028,333,152,71,1.5,1.23,0.307,0.0000101,224,313,57
Cereal or granola bar nonfat,5.9,77.6,7.4,4.17E-05,0.03,0.07,0.4,1.59,0.316,0.00018,1.7,0,0.22,0.0013,3,122,50,4,1.42,0.234,0.0000083,220,16,0
Cereal or granola bar reduced sugar NFS,5.55,69.4,3.1,0,0.19,0.116,1.049,0.089,0.017,0.00009,0.1,0,1.52,0.0023,417,159,48,2.03,1.34,0.163,0.0000057,199,312,1
Cereal or granola bar fruit and nut,13.69,44.3,6.6,0,0.188,0.462,3.056,0.18,0.054,0,0.1,0,10.2,0.0077,115,315,167,3.09,2.66,0.943,0.0000062,460,45,0
Cereal or granola bar peanuts  oats sugar wheat germ,10.1,64.4,5.3,8.33E-05,0.264,0.119,1.581,0.085,0.023,0,0.9,0,2.09,0.0146,61,277,97,2.95,2.03,0.392,0.0000162,336,294,0
Cereal or granola bar chocolate coated NFS,7.52,64.96,3.2,0.004166667,0.132,0.097,1.007,0.115,0.012,0.00006,0.3,0.0001,4.19,0.002,65,162,55,1.16,1.2,0.217,0.0000146,231,269,3
Cereal or granola bar with coconut chocolate coated,5.2,55.2,6.2,0,0.14,0.08,0.42,0.12,0.009,0.00007,0.5,0,0.3,0.0014,42,154,56,1.75,1.17,0.319,0.0000164,254,152,41
Cereal or granola bar with nuts chocolate coated,9.6,54.1,3.8,0.008333333,0.1,0.21,3.29,0.11,0.025,0.00046,0.6,0,4.59,0.0057,108,227,67,1.45,1.47,0.323,0.0000157,339,193,41
Cereal or granola bar oats nuts coated with non-chocolate coating,8.6,60.13,4.3,0.005208333,0.102,0.36,1.318,0.072,0.018,0.00014,0.2,0,7.6,0.0015,136,192,95,1.49,1.41,0.337,0.0000065,320,486,0
Cereal or granola bar coated with non-chocolate coating,10.2,53.4,2.8,0.005208333,0.1,0.21,3.29,0.106,0.025,0,0.6,0,4.17,0.0132,108,227,67,1.45,1.47,0.323,0.0000131,339,193,42
Cereal or granola bar high fiber coated with non-chocolate yogurt coating,5,69.82,22.5,0,0.688,0.091,7.903,0.963,0.035,0,1.2,0,1.47,0.0026,250,419,190,0.9,1.96,0.262,0.0000089,447,237,24
Cereal or granola bar with rice cereal,3.4,80.5,0,0.28125,0.7,0.8,9.1,0.9,0.241,0,0,0,0,0,3,42,13,2.2,0.5,0.1,0.000011,39,351,0
Breakfast bar NFS,4.4,72.8,2.1,0.633333333,1,1.1,13.5,1.4,0.108,0,0,0,0.76,0.0138,41,103,27,4.86,4.1,0.1,0.000015,197,337,0
Breakfast bar date with yogurt coating,3.7,70.9,4.6,0.009375,0.158,0.217,1.874,0.075,0.035,0.00009,0.3,0,0.65,0.0058,64,62,27,2.9,0.39,0.147,0.0000033,207,350,0
Breakfast bar cereal crust with fruit filling lowfat,4.4,72.8,2.1,0.633333333,1,1.1,13.5,1.4,0.108,0,0,0,0.76,0.0138,41,103,27,4.86,4.1,0.1,0.000015,197,337,0
Nutrition bar (Balance Original Bar),28,48.73,3.1,1.557333333,1.628,1.708,8.991,0.89,0.126,0.00124,11.2,0.0016,5.84,0.0013,543,465,119,10.9,3.52,0.771,0.0000233,678,253,47
Nutrition bar (Clif Bar),14.71,65.44,7.4,4.17E-05,0.551,0.375,4.412,0.588,0.118,0.00132,88.2,0,0.24,0.0368,368,294,147,6.62,4.41,0.441,0.0000206,412,195,0
Nutrition bar (Clif Kids Organic Zbar),5.55,74.72,8.3,0,0.411,0.1,0.478,0.073,0.02,0,39.1,0,0.98,0.0087,444,244,82,2.7,1.15,0.187,0.0000148,333,375,9
Nutrition bar (PowerBar),14.15,69.63,5.7,0,8.06,1.92,32.6,2.2,0.615,0.0056,92.3,0,8.28,0.0011,504,614,248,11.7,9.96,1.43,0.0000078,362,308,0
Nutrition bar (Slim Fast Original Meal Bar),16.19,60.21,5.1,0.979166667,1.7,1.9,21.2,2.1,0.43,0.0079,96.6,0.0054,6,0.1293,668,673,250,4.98,5.73,0.284,0.0000467,289,253,0
Nutrition bar (Snickers Marathon Protein Bar),25,50.5,12.5,0.678166667,1.875,2.125,25,2.5,0.5,0.0075,75,0.0038,16.88,0.0104,625,375,175,10.13,6.56,0.977,0.0000039,188,238,28
Nutrition bar (South Beach Living Meal Bar),16.19,60.21,5.1,0.979166667,1.7,1.9,21.2,2.1,0.43,0.0079,96.6,0.0054,6,0.1293,668,673,250,4.98,5.73,0.284,0.0000467,289,253,0
Nutrition bar (South Beach Living High Protein Bar),30.34,38.4,7.3,0.082291667,0.176,0.437,1.268,0.226,0.184,0.00061,27.9,0,4.61,0.3506,322,445,71,5.4,2.39,0.846,0.000009,793,436,29
Nutrition bar (Tiger's Milk),16.8,56.46,2.3,0.001041667,1.47,0.319,4.039,1.68,0.055,0.0042,16.8,0,2.48,0.0046,429,560,336,10.28,1.44,0.269,0.0000059,294,168,0
Nutrition bar (Zone Perfect Classic Crunch),30,45,2,1.09375,0.75,1.7,20,2,0.16,0.0042,120,0,24,0.0016,200,300,80,3.6,7.5,0.774,0.0000039,250,444,99
Nutrition bar or meal replacement bar NFS,30,45,2,1.09375,0.75,1.7,20,2,0.16,0.0042,120,0,24,0.0016,200,300,80,3.6,7.5,0.774,0.0000039,250,444,99
Cereal bar with fruit filling baby food,5.43,68.63,1.7,0.000583333,0.921,1.053,11.842,1.105,0.065,0.00019,2.4,0,0.9,0.0041,1053,247,19,13.16,0.59,0.082,0.0000141,180,157,0
Cookie fruit baby food,6.8,73.7,3.4,0.004875,0.44,0.42,3.6,0.21,0.11,0.00022,1.5,0,1.48,0.0032,83,189,30,2.9,0.8,0.04,0.0000205,425,9,0
Cookie baby food,11.8,67.1,0.2,0.00625,1.459,3.229,15.966,5.899,0.093,0.00046,7,0,0.46,0.0011,101,179,49,4.18,1.1,0.074,0.0000172,501,300,0
Cookie teething baby,10.7,76.4,1.4,0.028166667,0.233,0.537,4.33,0.111,0.049,0.00007,9.1,0.0005,1.1,0.0005,263,164,35,3.55,0.93,0.142,0.0000235,323,285,0
Cookie rice baby,12.5,83.21,0,0,0.174,0.037,2.896,0.571,0.014,0,0,0,0.17,0,0,127,47,0,0.65,0.156,0.000008,504,313,0
Crackers NFS,6.64,61.3,2.3,0,0.416,0.456,4.352,0.063,0.092,0,0,0,3.03,0.0693,120,248,18,4.03,0.49,0.104,0.0000067,118,726,0
Graham crackers,6.69,77.66,3.4,0,0.265,0.317,4.439,0.156,0.091,0,0,0,1.51,0.0143,77,185,40,3.78,0.96,0.17,0.0000063,170,516,0
Graham crackers (Teddy Grahams),6.69,77.66,3.4,0,0.265,0.317,4.439,0.156,0.091,0,0,0,1.51,0.0143,77,185,40,3.78,0.96,0.17,0.0000063,170,516,0
Graham crackers chocolate covered,4,66.78,2.2,0.002083333,0.27,0.15,1.7,0.064,0.05,0.0001,0.1,0,0.99,0.0064,46,87,16,2,0.2,0.194,0.0000111,267,265,88
Crackers oatmeal,7.3,70.73,6.9,0,0.284,0.146,4.022,0.244,0.038,0,0,0,1.55,0.0142,92,302,72,2.64,1.64,0.274,0.0000099,283,699,0
Crackers Cuban,5.6,73.8,1,0,0.355,0.264,3.031,0.104,0.089,0,0,0,0.11,0.0055,74,95,52,6.43,0.45,0.373,0.0000056,346,459,0
Graham crackers reduced fat,5.71,77.96,5.7,0,0.453,0.236,3.818,0.158,0.08,0,0,0,0.86,0.0025,429,163,56,3.09,1.16,0.197,0.0000337,171,629,0
Graham crackers sandwich with filling,4.5,72.1,1.5,0,0.261,0.243,2.69,0.018,0.05,0,0,0,1.6,0.005,27,75,14,2.21,0.4,0.114,0.000003,91,388,0
Crackers breakfast biscuit,7.12,70.99,7.3,4.17E-05,0.343,0.153,4.079,0.144,0.039,0,0.2,0,1.4,0.0135,46,234,78,3.94,1.55,0.28,0.0000099,276,430,0
Crackers butter reduced sodium,8.8,68.6,10.5,0,0.201,0.1,4.519,0.183,0.028,0,0,0,0.86,0.0083,50,295,99,3.08,2.15,0.444,0.0000147,297,186,0
Crackers matzo reduced sodium,10,83.7,3,0,0.387,0.291,3.892,0.115,0.017,0,0,0,0.06,0.0003,13,89,25,3.16,0.68,0.06,0.0000369,112,0,0
Crackers saltine reduced sodium,9.39,73.48,2.9,0,0.604,0.327,5.174,0.059,0.138,0.00009,0,0,1.11,0.0152,118,110,25,5.07,0.81,0.154,0.0000063,716,646,0
Crackers wheat reduced sodium,8.8,68.6,10.5,0,0.201,0.1,4.519,0.183,0.028,0,0,0,0.86,0.0083,50,295,99,3.08,2.15,0.444,0.0000147,297,186,0
Crackers woven wheat reduced sodium,8.8,68.6,10.5,0,0.201,0.1,4.519,0.183,0.028,0,0,0,0.86,0.0083,50,295,99,3.08,2.15,0.444,0.0000147,297,186,0
Crackers butter plain,6.64,61.3,2.3,0,0.416,0.456,4.352,0.063,0.092,0,0,0,3.03,0.0693,120,248,18,4.03,0.49,0.104,0.0000067,118,726,0
Crackers butter flavored,6.64,61.3,2.3,0,0.416,0.456,4.352,0.063,0.092,0,0,0,3.03,0.0693,120,248,18,4.03,0.49,0.104,0.0000067,118,726,0
Crackers butter (Ritz),6.64,61.3,2.3,0,0.416,0.456,4.352,0.063,0.092,0,0,0,3.03,0.0693,120,248,18,4.03,0.49,0.104,0.0000067,118,726,0
Crackers butter reduced fat,9.34,71.52,3.4,0,0.625,0.27,5.123,0.15,0.127,0.00014,0,0,1.18,0.0247,80,258,47,5.02,1.74,0.223,0.0000104,210,776,0
Crackers cheese,10.93,59.42,2.3,0.011708333,0.562,0.338,6.113,0.17,0.152,0.00034,0,0,2.19,0.0094,136,200,25,4.88,1.19,0.125,0.0000135,156,973,0
Crackers cheese (Cheez-It),10.93,59.42,2.3,0.011708333,0.562,0.338,6.113,0.17,0.152,0.00034,0,0,2.19,0.0094,136,200,25,4.88,1.19,0.125,0.0000135,156,973,0
Crackers cheese (Goldfish),10.93,59.42,2.3,0.011708333,0.562,0.338,6.113,0.17,0.152,0.00034,0,0,2.19,0.0094,136,200,25,4.88,1.19,0.125,0.0000135,156,973,0
Crackers cheese reduced fat,10,68.19,3.3,0.008375,1.087,0.75,7.17,0.044,0.228,0.00003,0,0,1.88,0.0038,67,162,22,4.8,0.9,0.118,0.0000262,141,1167,0
Crackers cheese reduced sodium,10.1,58.2,2.4,0.011708333,0.57,0.428,4.671,0.553,0.089,0.00046,0,0,0.3,0.0112,151,218,36,4.77,1.13,0.21,0.0000086,106,458,0
Crackers cheese whole grain,9.62,57.29,6.4,0.0085,0.289,0.545,5.13,0.203,0.103,0.00006,0,0.0001,1.08,0.0039,128,264,68,3.46,1.84,0.231,0.0000403,212,706,0
Crackers crispbread,7.9,82.2,16.5,0,0.243,0.145,1.04,0.21,0.047,0,0,0,0.81,0.006,31,269,78,2.43,2.39,0.255,0.0000366,319,410,0
Crackers flatbread,9.85,75.23,10.2,0,0.402,0.226,4.042,0.16,0.091,0,0,0,3.87,0.0036,24,196,58,3.51,1.68,0.198,0.0000348,224,632,0
Crackers matzo,10,83.7,3,0,0.387,0.291,3.892,0.115,0.017,0,0,0,0.06,0.0003,13,89,25,3.16,0.68,0.06,0.0000369,112,0,0
Crackers milk,7.6,71.73,3.4,0.016666667,0.538,0.418,4.43,0.037,0.09,0.00008,0.2,0,1.22,0.0038,172,303,22,3.58,0.67,0.227,0.0000159,114,687,0
Crackers oyster,9.46,74.05,2.8,0.001041667,0.702,0.487,6.442,0.086,0.134,0.00009,0,0,1.15,0.0254,19,102,23,5.57,0.69,0.139,0.0000103,152,941,0
Chips rice,8.2,81.5,4.2,0,0.061,0.165,7.806,0.15,0.021,0,0,0,6.54,0.0065,11,360,131,1.49,3,0.445,0.0000246,290,326,0
Rice cake,7.1,81.1,4.2,0,0.06,0.16,7.81,0.15,0.021,0,0,0,1.24,0.0019,11,360,131,1.49,3,0.445,0.0000246,428,71,0
Crackers rice,10,82.64,0,0,0.436,0.101,5.537,0.554,0.022,0,0,0,1.26,0.0021,0,362,156,0,2.2,0.301,0.0000255,243,233,0
Crackers rice and nuts,10.78,77.41,0.8,0,0.406,0.184,5.357,0.519,0.024,0,0,0,3.01,0.0022,21,368,164,0.29,2.27,0.36,0.0000235,278,360,0
Popcorn cake,9.7,80.1,2.9,0.000166667,0.075,0.178,6.006,0.181,0.018,0,0,0,0.29,0.0011,9,277,159,1.87,3.99,0.569,0.0000099,327,288,0
Rice paper,5.07,72.54,2.1,0,0.118,0.018,2.202,0.371,0.004,0,0,0,0.09,0,10,84,30,0.38,0.69,0.112,0.0000129,65,310,0
Crackers saltine,9.46,74.05,2.8,0.001041667,0.702,0.487,6.442,0.086,0.134,0.00009,0,0,1.15,0.0254,19,102,23,5.57,0.69,0.139,0.0000103,152,941,0
Crackers saltine reduced fat,10.5,82.3,2.7,0,0.518,0.59,5.714,0.085,0.124,0,0,0,0.12,0.0049,22,113,26,7.72,0.94,0.145,0.0000214,115,849,0
Crackers saltine multigrain,7.14,68.25,6.7,0,0.465,0.225,4.427,0.213,0.082,0,0,0,1.19,0.0183,0,196,70,5.14,1.46,0.266,0.0000258,221,1214,0
Crackers multigrain,7.1,67.6,3.5,0,0.52,0.28,3.4,0.117,0.103,0,0,0,1.75,0.036,14,292,29,2.59,0.98,0.151,0.0000261,171,883,0
Crackers sandwich,11.47,58.38,2.3,0.001041667,0.489,0.271,6.114,0.148,0.086,0.00001,0,0,2.06,0.0095,81,274,55,2.77,1.13,0.324,0.0000108,215,801,0
Crackers sandwich peanut butter filled,11.47,58.38,2.3,0.001041667,0.489,0.271,6.114,0.148,0.086,0.00001,0,0,2.06,0.0095,81,274,55,2.77,1.13,0.324,0.0000108,215,801,0
Crackers sandwich peanut butter filled (Ritz),7.5,57.14,2.5,0,0.409,0.272,4.215,0.066,0.1,0,0,0,2.29,0.007,0,87,27,2.7,0.6,0.117,0.0000176,110,575,0
Crackers sandwich reduced fat peanut butter filled,8.33,63.49,2.8,0,0.454,0.302,4.683,0.073,0.111,0,0,0,1.86,0.003,0,97,30,3,0.67,0.13,0.0000195,122,639,0
Crackers whole grain sandwich peanut butter filled,14.12,54.59,9.4,0,0.334,0.232,6.277,0.22,0.074,0,0,0,2.63,0.0045,33,256,107,3.07,2.05,0.309,0.0000187,330,635,0
Crackers sandwich cheese filled,9.3,61.7,1.9,0.016708333,0.446,0.684,3.766,0.049,0.1,0.0001,0.1,0,0.22,0.0083,257,406,36,2.39,0.62,0.082,0.0000215,429,978,0
Crackers sandwich cheese filled (Ritz),7.66,56.05,2.5,0.003125,0.4,0.274,4.124,0.067,0.098,0.00001,0,0,2.25,0.007,11,103,27,2.65,0.64,0.115,0.0000174,112,595,0
Crackers water,7.14,72.81,7.1,0,0.111,0.037,1.154,0.041,0.024,0,0,0,0.29,0.0018,0,100,20,0,0.65,0.133,0.0000313,99,571,0
Crackers wonton,10.33,51.9,1.9,0,0.195,0.112,2.52,0.027,0.017,0,0,0,3.29,0.0063,21,87,21,1.76,0.63,0.122,0.0000321,89,378,0
Crackers woven wheat,8.94,70.14,8.6,0,0.233,0.083,4.326,0.214,0.033,0,0,0,1.48,0.0207,64,316,91,2.99,2.13,0.347,0.00001,314,750,0
Crackers woven wheat plain (Triscuit),8.94,70.14,8.6,0,0.233,0.083,4.326,0.214,0.033,0,0,0,1.48,0.0207,64,316,91,2.99,2.13,0.347,0.00001,314,750,0
Crackers woven wheat flavored (Triscuit),8.94,70.14,8.6,0,0.233,0.083,4.326,0.214,0.033,0,0,0,1.48,0.0207,64,316,91,2.99,2.13,0.347,0.00001,314,750,0
Crackers woven wheat reduced fat,11.34,75.52,10.9,0,0.185,0.022,5.225,0.197,0.03,0,0,0,1.08,0.0125,39,364,120,3.56,2.99,0.447,0.0000141,373,745,0
Crackers wheat,8.94,70.14,8.6,0,0.233,0.083,4.326,0.214,0.033,0,0,0,1.48,0.0207,64,316,91,2.99,2.13,0.347,0.00001,314,750,0
Crackers wheat plain (Wheat Thins),8.94,70.14,8.6,0,0.233,0.083,4.326,0.214,0.033,0,0,0,1.48,0.0207,64,316,91,2.99,2.13,0.347,0.00001,314,750,0
Crackers wheat flavored (Wheat Thins),8.94,70.14,8.6,0,0.233,0.083,4.326,0.214,0.033,0,0,0,1.48,0.0207,64,316,91,2.99,2.13,0.347,0.00001,314,750,0
Crackers wheat reduced fat,9.34,71.52,3.4,0,0.625,0.27,5.123,0.15,0.127,0.00014,0,0,1.18,0.0247,80,258,47,5.02,1.74,0.223,0.0000104,210,776,0
Crackers corn,7.3,70.73,6.9,0,0.284,0.146,4.022,0.244,0.038,0,0,0,1.55,0.0142,92,302,72,2.64,1.64,0.274,0.0000099,283,699,0
Crackers gluten free plain,11.25,66.3,10.2,0,0.208,0.173,4.833,0.37,0.035,0,0,0,1.5,0.0137,238,374,164,2.83,2.64,0.549,0.0000174,381,438,0
Crackers gluten free flavored,11.25,66.3,10.2,0,0.208,0.173,4.833,0.37,0.035,0,0,0,1.5,0.0137,238,374,164,2.83,2.64,0.549,0.0000174,381,438,0
Crackers baby food,8.4,66.85,4,0.007458333,0.35,0.33,4.05,0.12,0.086,0,50.5,0,8.05,0.0071,41,198,37,4.2,0.9,0.13,0.0000137,245,633,0
Gerber Finger Foods Puffs baby food,6.4,76.68,2.3,0,1.4,1.6,11.25,0.05,0.114,0,10,0,3.9,0.015,400,709,27,22.5,4,0.22,0.0000375,114,0,0
Finger Foods Puffs baby food,6.19,85.79,3.8,4.17E-05,1.563,2.267,28.767,1.8,0.016,0,1.3,0,10.33,0.0013,535,448,60,24.74,17.46,0.213,0.0000062,196,13,0
Crunchy snacks corn based baby food,0,61.59,0,0.032625,0.169,0.099,1.291,0.258,0.019,0.0001,0,0.0001,8.57,0.0098,285,1044,69,6.4,3.57,0.16,0.0000121,214,500,0
Corn nuts,8.5,71.86,6.9,0,0.041,0.13,1.694,0.229,0,0,0,0,1.98,0.0093,9,275,113,1.67,1.78,0.115,0.0000148,278,564,0
Corn chips plain,6.12,56.82,4,0.000125,0.047,0.077,0.835,0.166,0.008,0,0,0,7.17,0.0062,137,192,71,1.19,1.28,0.1,0.0000075,143,817,0
Corn chips flavored,6.11,56.7,4,0.000125,0.047,0.077,0.834,0.165,0.008,0,0,0,7.3,0.0063,137,192,71,1.19,1.28,0.1,0.0000075,143,509,0
Corn chips plain (Fritos),6.17,57.27,4,0.000125,0.047,0.078,0.842,0.167,0.008,0,0,0,7.23,0.0063,138,194,72,1.2,1.29,0.101,0.0000076,144,514,0
Corn chips flavored (Fritos),6.14,56.98,4,0.000125,0.047,0.078,0.838,0.166,0.008,0,0,0,7.19,0.0063,138,193,72,1.19,1.28,0.1,0.0000076,143,704,0
Cheese flavored corn snacks,5.85,53.53,1.4,0,0.16,0.159,4.706,0.079,0.057,0.00048,0,0.0001,4.18,0.0013,56,133,17,2.53,0.4,0.032,0.0000081,182,942,0
Cheese flavored corn snacks reduced fat,8.5,72.35,3.6,0.039833333,0.54,0.61,7.14,0.71,0.097,0.00048,21.4,0,4.25,0.0011,357,357,41,1.28,2.14,0.085,0.0000096,286,842,0
Tortilla chips plain,7.1,67.78,5.4,0,0.14,0.07,0.838,0.179,0.012,0,0,0,3.53,0.0209,106,225,84,1.52,1.38,0.097,0.0000044,182,328,0
Cheese flavored corn snacks (Cheetos),5.85,53.53,1.4,0,0.16,0.159,4.706,0.079,0.057,0.00048,0,0.0001,4.18,0.0013,56,133,17,2.53,0.4,0.032,0.0000081,182,942,0
Tortilla chips flavored,7.36,60.81,5.1,0.00025,0.153,0.136,1.29,0.22,0.013,0,0.4,0,6.24,0.0013,137,252,75,1.16,1.38,0.102,0.0000074,223,691,0
Corn chips reduced sodium,6.84,56.75,3.9,0.000125,0.094,0.129,0.604,0.149,0.009,0,0.1,0,7.03,0.0102,126,206,70,1.16,1.08,0.091,0.0000091,164,295,0
Tortilla chips popped,10.19,74.18,4.9,0.000166667,0.204,0.259,0.389,0.167,0.015,0,0.2,0,4.11,0.0195,148,295,90,1.48,1.06,0.102,0.0000145,252,586,0
Tortilla chips nacho cheese flavor (Doritos),7.36,60.81,5.1,0.00025,0.153,0.136,1.29,0.22,0.013,0,0.4,0,6.24,0.0013,137,252,75,1.16,1.38,0.102,0.0000074,223,691,0
Tortilla chips cool ranch flavor (Doritos),7.06,67.44,5.4,0,0.139,0.07,0.834,0.178,0.012,0,0,0,3.51,0.0208,106,224,84,1.51,1.37,0.097,0.0000044,181,519,0
Tortilla chips other flavors (Doritos),7.36,60.81,5.1,0.00025,0.153,0.136,1.29,0.22,0.013,0,0.4,0,6.24,0.0013,137,252,75,1.16,1.38,0.102,0.0000074,223,691,0
Tortilla chips reduced fat plain,10.86,79.07,5.2,0.000166667,0.217,0.276,0.415,0.178,0.016,0,0.2,0,3.48,0.0206,158,314,96,1.58,1.14,0.109,0.0000155,269,511,0
Tortilla chips reduced fat flavored,10.86,79.07,5.2,0.000166667,0.217,0.276,0.415,0.178,0.016,0,0.2,0,3.48,0.0206,158,314,96,1.58,1.14,0.109,0.0000155,269,511,0
Tortilla chips low fat unsalted,11,80.1,5.3,0.000166667,0.22,0.28,0.42,0.18,0.016,0,0.2,0,3.53,0.0209,159,318,97,1.6,1.15,0.11,0.0000157,272,15,0
Tortilla chips reduced sodium,9.35,68.08,4.5,0.000125,0.187,0.238,0.357,0.153,0.014,0,0.2,0,5.15,0.018,135,270,82,1.36,0.98,0.094,0.0000133,231,13,0
Snack mix,7,62.76,3.3,4.17E-05,0.179,0.152,3.019,0.122,0.059,0.00017,0.4,0,4.04,0.0073,81,168,48,2.37,0.95,0.086,0.0000064,181,757,0
Potato chips restructured multigrain,5.3,65.34,2.7,0,0.132,0.085,2.558,0.252,0.016,0,0.7,0,9.08,0.0073,26,127,40,0.85,0.91,0.141,0.0000084,330,544,0
Pita chips,11.79,68.26,3.8,0,0.56,0.307,7.043,0.109,0.135,0,0,0,6.93,0.0012,17,124,37,4.59,0.96,0.141,0.0000331,129,854,0
Popcorn NFS,8.69,55.99,10.1,0.000375,0.042,0.06,1.522,0.295,0.015,0,0,0,2.87,0.0042,23,258,105,2,2.25,0.201,0.0000071,431,763,0
Popcorn movie theater with added butter,4.96,31.65,5.4,0.17425,0.071,0.077,0.845,0.115,0.009,0,0.2,0,1.91,0.0042,8,137,59,1.55,1.45,0.121,0.000004,124,756,0
Popcorn movie theater unbuttered,6.18,39.87,6.9,0.000208333,0.089,0.096,1.064,0.144,0.012,0,0.2,0,1.69,0.0031,8,172,74,1.95,1.82,0.152,0.000005,155,762,0
Popcorn air-popped unbuttered,12.89,77.47,14.4,0.000416667,0.104,0.083,2.299,0.156,0.031,0,0,0,0.29,0.0012,7,357,143,3.18,3.07,0.261,0,328,162,0
Popcorn air-popped with added butter or margarine,11.02,65.75,12.2,0.113041667,0.089,0.075,1.954,0.304,0.027,0.00002,0,0.0002,1.56,0.0077,9,305,122,2.7,2.61,0.221,0.0000001,282,238,0
Popcorn popped in oil unbuttered,8.96,57.87,10,0.000333333,0.129,0.139,1.544,0.209,0.017,0,0.3,0,2.42,0.0043,10,249,108,2.77,2.63,0.22,0.0000073,224,157,0
Popcorn popped in oil with added butter or margarine,7.69,49.13,8.4,0.112958333,0.111,0.123,1.314,0.349,0.015,0.00002,0.3,0.0002,3.36,0.0103,12,214,92,2.35,2.24,0.187,0.0000063,194,234,0
Popcorn microwave NFS,8.69,55.99,10.1,0.000375,0.042,0.06,1.522,0.295,0.015,0,0,0,2.87,0.0042,23,258,105,2,2.25,0.201,0.0000071,431,763,0
Popcorn microwave plain,8.69,55.99,10.1,0.000375,0.042,0.06,1.522,0.295,0.015,0,0,0,2.87,0.0042,23,258,105,2,2.25,0.201,0.0000071,431,763,0
Popcorn microwave plain light,12.51,71.5,14.1,0.0005,0.348,0.109,2.056,0.169,0.017,0,0,0,0.5,0.0015,11,262,150,2.26,3.8,0.541,0.0000085,239,894,0
Popcorn microwave low sodium,8.93,57.64,9.9,0.000333333,0.129,0.139,1.538,0.208,0.017,0,0.3,0,2.41,0.0043,10,248,107,2.76,2.62,0.219,0.0000072,223,310,0
Popcorn microwave unsalted,8.93,57.64,9.9,0.000333333,0.129,0.139,1.538,0.208,0.017,0,0.3,0,2.41,0.0043,10,248,107,2.76,2.62,0.219,0.0000072,223,310,0
Popcorn microwave butter flavored,8.69,55.99,10.1,0.000375,0.042,0.06,1.522,0.295,0.015,0,0,0,2.87,0.0042,23,258,105,2,2.25,0.201,0.0000071,431,763,0
Popcorn microwave butter flavored light,12.51,71.5,14.1,0.0005,0.348,0.109,2.056,0.169,0.017,0,0,0,0.5,0.0015,11,262,150,2.26,3.8,0.541,0.0000085,239,894,0
